"record_id","cbq_activity_level","cbq_anger_frustration","cbq_approach_positive_anticipation","cbq_attentional_focusing","cbq_discomfort","cbq_falling_reactivity_soothability","cbq_fear","cbq_high_intensity_pleasure","cbq_impulsivity","cbq_inhibitory_control","cbq_low_intensity_pleasure","cbq_perceptual_sensitivity","cbq_sadness","cbq_shyness","cbq_smiling_laughter"
1100,6.43,6,6.83,4.17,5.5,3.5,4.5,6.5,4.67,4,6.5,6.33,4.71,3,6.67
1101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,5.43,5,6,4.83,4.17,5.83,4.33,6,4.67,3.83,5.88,6.33,4.14,3.5,6.17
1103,4,5,5.17,4.17,3.67,3.17,5.17,4.83,4.33,3.83,4.5,5.33,4.14,4.17,5.5
1104,5.83,5.67,7,4.83,4.67,4.83,4.17,6,5.5,3.33,6.62,5.6,3.57,1.67,6.67
1105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,4,3.5,4.5,6.17,3.5,5.5,3.33,2.67,4,6.17,6,5.8,4,3.17,7
1110,4.57,3.33,5,5.33,3.83,4.83,4,4.67,4.33,5.33,6.75,6.33,4.29,2.67,7
1112,4.71,1.83,4.83,5.83,2.33,5.83,2.5,5.2,4.67,4.67,4.88,3.33,2.86,4.33,5.33
1113,5.57,6.67,5,2.5,3.67,2.33,5.67,6.33,5.67,3,4.88,5.33,4.29,3.83,6.17
1114,5.43,5.67,5.67,4,6.67,3.5,2.83,6.2,5,4.33,5.25,5.5,4.71,3.67,6
1115,3.29,4.33,6.17,4.83,3.5,4,6.6,2.5,4.17,5.33,6.75,6.83,5,3.33,6.83
1116,4.14,2.5,5.33,5.5,3.83,5.67,3.67,4.67,4,4.67,5,3.67,3.71,3.67,5.67
1117,5.86,5.17,4.67,4.33,5,5.5,3.83,5.5,6.67,4.5,6.5,4.67,5.43,1.83,6.67
